CANTON_DEF,CURSO,CONVOCATORIA,AÑO,CERTIFICADO,DESERCION,INTERMITENTE,EDAD,SEXO,CURSO_NORMALIZADO,EDAD_CLASIFICADA,SEXO_NORMALIZADO,__HOJA_ORIGEN__,__FECHA_ETL__,__FILAS_ETL__
San José,admision,1.0,2024,0,0,1,16,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,excel,1.0,2023,0,1,0,30-39,NR,excel,30 a 39,NR,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,excel,1.0,2023,0,1,0,20-29,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,excel,1.0,2023,1,0,0,30-39,NR,excel,30 a 39,NR,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,excel,1.0,2023,0,1,0,40-49,NR,excel,36 a 64,NR,mayo2026v4,2026-05-21 20:20:22,7866
Oreamuno,excel,1.0,2023,0,1,0,30-39,NR,excel,30 a 39,NR,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,excel,3.0,2023,1,0,0,40-49,NR,excel,36 a 64,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excelintermedio,1.0,2024,0,1,0,40-49,Femenino,excelintermedio,36 a 64,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplve,2.0,2023,0,0,1,17,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2024,0,0,1,19,Masculino,admision,19 a 35,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,excel,3.0,2023,1,0,0,40-49,NR,excel,36 a 64,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excelbasico,2.0,2024,1,0,0,15-18,Masculino,excelbasico,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Heredia,excel,3.0,2023,1,0,0,20-29,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excelbasico,1.0,2024,0,1,0,15-19,Masculino,excelbasico,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplve,2.0,2023,0,1,0,17,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2024,0,1,0,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2024,0,1,0,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Heredia,excel,3.0,2023,1,0,0,18,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2024,0,0,1,18,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,excel,3.0,2023,1,0,0,40-49,NR,excel,36 a 64,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2024,0,0,1,16,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2024,0,0,1,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,excelbasico,3.0,2024,0,1,0,15-18,Masculino,excelbasico,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,excel,1.0,2023,0,1,0,30-39,NR,excel,30 a 39,NR,mayo2026v4,2026-05-21 20:20:22,7866
Heredia,excelbasico,2.0,2024,0,1,0,19-35,Masculino,excelbasico,19 a 35,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2024,0,0,1,16,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Grecia,excelbasico,1.0,2024,0,1,0,20-29,Masculino,excelbasico,19 a 35,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2024,0,0,1,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,excel,2.0,2023,1,0,0,18,Masculino,excel,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplve,2.0,2023,0,1,0,17,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Alajuela,excel,3.0,2023,0,1,0,16,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Upala,excelbasico,1.0,2024,1,0,0,20-29,Masculino,excelbasico,19 a 35,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Upala,excelintermedio,2.0,2024,1,0,0,19-35,Masculino,excelintermedio,19 a 35,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2024,0,0,1,18,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,3.0,2023,1,0,0,18,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excelintermedio,1.0,2024,0,1,0,15-19,Masculino,excelintermedio,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Alajuela,admision,2.0,2024,0,0,1,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,excelbasico,1.0,2024,0,1,0,30-39,Femenino,excelbasico,30 a 39,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,excelbasico,3.0,2024,1,0,0,19-35,Femenino,excelbasico,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,excelbasico,1.0,2024,0,1,0,20-29,Femenino,excelbasico,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,excelintermedio,1.0,2024,0,1,0,20-29,Femenino,excelintermedio,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplve,1.0,2023,0,1,0,19,NR,eplve,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,1.0,2023,0,1,0,20-29,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,excel,3.0,2023,1,0,0,19,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2024,0,0,1,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Heredia,excel,3.0,2023,0,1,0,20-29,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,2.0,2023,0,0,1,18,Femenino,excel,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Alajuelita,excelbasico,2.0,2024,1,0,0,15-18,Femenino,excelbasico,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,excelbasico,2.0,2024,0,1,0,19-35,Femenino,excelbasico,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Heredia,excelbasico,2.0,2024,0,1,0,19-35,Femenino,excelbasico,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Alajuela,admision,2.0,2024,0,0,1,18,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,excel,1.0,2023,0,1,0,19,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2024,0,0,1,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,excel,2.0,2023,0,1,0,18,Masculino,excel,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Oreamuno,excel,1.0,2023,1,0,0,30-39,NR,excel,30 a 39,NR,mayo2026v4,2026-05-21 20:20:22,7866
Alajuela,excel,1.0,2023,1,0,0,20-29,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2024,0,0,1,18,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,excel,3.0,2023,0,1,0,20-29,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
Río Cuarto,excel,1.0,2023,0,1,0,20-29,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,excel,3.0,2023,0,1,0,15,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
La Unión,eplvim,1.0,2023,0,1,0,52,NR,eplvim,36 a 64,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplve,2.0,2023,1,0,0,17,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2024,0,0,1,20+,Femenino,admision,Sin dato,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
La Unión,excel,3.0,2023,1,0,0,15,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Aserrí,excelbasico,3.0,2024,1,0,0,15-18,Masculino,excelbasico,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,eplvmys,1.0,2023,0,1,0,24,NR,eplvmys,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2024,0,0,1,18,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,excelbasico,3.0,2024,1,0,0,15-18,Masculino,excelbasico,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2024,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,excel,1.0,2023,1,0,0,20-29,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,excel,3.0,2023,1,0,0,20-29,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excelbasico,2.0,2024,1,0,0,15-18,Masculino,excelbasico,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
La Unión,admision,2.0,2024,0,0,1,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Alajuela,excel,3.0,2023,0,1,0,18,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Alajuela,excelintermedio,1.0,2024,0,1,0,20-29,Masculino,excelintermedio,19 a 35,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Alajuela,excelbasico,2.0,2024,0,1,0,15-18,Masculino,excelbasico,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Alajuela,excelbasico,1.0,2024,1,0,0,15-19,Masculino,excelbasico,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Alajuela,excel,3.0,2023,0,0,1,20-29,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
Alajuela,admision,2.0,2024,0,0,1,19,Masculino,admision,19 a 35,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2024,0,1,0,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2024,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2024,0,0,1,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Talamanca,excelintermedio,1.0,2024,0,1,0,30-39,Masculino,excelintermedio,30 a 39,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,excelbasico,3.0,2024,0,0,1,19-35,Masculino,excelbasico,19 a 35,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,excelbasico,1.0,2024,0,1,0,15-19,Masculino,excelbasico,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,excel,2.0,2023,1,0,0,18,Masculino,excel,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,admision,2.0,2024,0,1,0,20,Masculino,admision,19 a 35,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,excelbasico,2.0,2024,0,1,0,19-35,Masculino,excelbasico,19 a 35,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Alajuelita,excelbasico,2.0,2024,1,0,0,15-18,Masculino,excelbasico,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Vázquez de Coronado,excel,3.0,2023,0,0,1,15,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,excel,1.0,2023,1,0,0,30-39,NR,excel,30 a 39,NR,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,excel,1.0,2023,0,1,0,20-29,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
Palmares,excelintermedio,1.0,2024,1,0,0,30-39,Femenino,excelintermedio,30 a 39,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplve,2.0,2023,0,1,0,17,NR,eplve,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplvmys,1.0,2023,0,1,0,30,NR,eplvmys,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2024,0,1,0,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Vázquez de Coronado,excel,3.0,2023,0,0,1,15,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,excelintermedio,1.0,2024,0,1,0,20-29,Femenino,excelintermedio,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
La Unión,excel,2.0,2023,1,0,0,18,Masculino,excel,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplve,2.0,2023,1,0,0,19,NR,eplve,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,excelbasico,3.0,2024,0,1,0,15-18,Femenino,excelbasico,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Vázquez de Coronado,excelbasico,3.0,2024,0,1,0,19-35,Femenino,excelbasico,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,excelbasico,1.0,2024,1,0,0,20-29,Masculino,excelbasico,19 a 35,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2024,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2024,0,0,1,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2024,0,0,1,18,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2024,0,0,1,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2024,0,1,0,16,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,excelintermedio,1.0,2024,0,0,1,15-19,Masculino,excelintermedio,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2024,0,1,0,17,Masculino,admision,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,excel,2.0,2023,0,0,1,17,Masculino,excel,13 a 18,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2024,0,0,1,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,excelbasico,1.0,2024,0,1,0,30-39,Femenino,excelbasico,30 a 39,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,excelintermedio,1.0,2024,0,1,0,30-39,Femenino,excelintermedio,30 a 39,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2024,0,0,1,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,excel,1.0,2023,1,0,0,30-39,NR,excel,30 a 39,NR,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,excel,3.0,2023,0,1,0,20-29,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
Acosta,excelbasico,1.0,2024,1,0,0,20-29,Femenino,excelbasico,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Acosta,excelbasico,3.0,2024,0,1,0,19-35,Femenino,excelbasico,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Acosta,excelintermedio,2.0,2024,0,1,0,19-35,Femenino,excelintermedio,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,excelbasico,2.0,2024,1,0,0,19-35,Femenino,excelbasico,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,excelintermedio,1.0,2024,0,1,0,40-49,Femenino,excelintermedio,36 a 64,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Turrialba,excelbasico,1.0,2024,0,1,0,20-29,Femenino,excelbasico,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,excel,1.0,2023,1,0,0,40-49,NR,excel,36 a 64,NR,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,excelintermedio,1.0,2024,0,1,0,20-29,Femenino,excelintermedio,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,excel,1.0,2023,0,1,0,30-39,NR,excel,30 a 39,NR,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,excel,3.0,2023,0,0,1,40-49,NR,excel,36 a 64,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excelintermedio,1.0,2024,0,1,0,30-39,Femenino,excelintermedio,30 a 39,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,excel,1.0,2023,0,1,0,20-29,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,excel,3.0,2023,0,0,1,40-49,NR,excel,36 a 64,NR,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,excel,1.0,2023,1,0,0,30-39,NR,excel,30 a 39,NR,mayo2026v4,2026-05-21 20:20:22,7866
Buenos Aires,excelbasico,1.0,2024,0,1,0,20-29,Femenino,excelbasico,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2024,0,0,1,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,excelbasico,1.0,2024,0,1,0,15-19,Femenino,excelbasico,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,excelbasico,1.0,2024,1,0,0,20-29,Femenino,excelbasico,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,excelbasico,1.0,2024,0,1,0,30-39,Femenino,excelbasico,30 a 39,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,excelintermedio,1.0,2024,0,1,0,30-39,Femenino,excelintermedio,30 a 39,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,excel,1.0,2023,0,1,0,20-29,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,excelintermedio,1.0,2024,1,0,0,40-49,Femenino,excelintermedio,36 a 64,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,excel,1.0,2023,0,1,0,20-29,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,excelbasico,1.0,2024,0,1,0,20-29,Femenino,excelbasico,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,excelintermedio,1.0,2024,0,1,0,20-29,Femenino,excelintermedio,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,excel,1.0,2023,0,0,1,20-29,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,excel,1.0,2023,0,1,0,30-39,NR,excel,30 a 39,NR,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,admision,2.0,2024,0,0,1,17,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,excel,2.0,2023,0,1,0,17,Femenino,excel,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,excel,3.0,2023,0,1,0,18,NR,excel,13 a 18,NR,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,excel,3.0,2023,0,1,0,20-29,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,excelbasico,1.0,2024,0,1,0,30-39,Femenino,excelbasico,30 a 39,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,excelintermedio,1.0,2024,0,1,0,30-39,Femenino,excelintermedio,30 a 39,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,excelintermedio,1.0,2024,0,1,0,20-29,Femenino,excelintermedio,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,excelintermedio,1.0,2024,0,1,0,15-19,Femenino,excelintermedio,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,excel,3.0,2023,1,0,0,20-29,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,excel,1.0,2023,0,0,1,30-39,NR,excel,30 a 39,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excelbasico,2.0,2024,0,1,0,15-18,Femenino,excelbasico,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Guácimo,excelintermedio,1.0,2024,0,1,0,40-49,Femenino,excelintermedio,36 a 64,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,eplvmys,1.0,2023,0,1,0,20,NR,eplvmys,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,excel,3.0,2023,0,1,0,20-29,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,excelbasico,3.0,2024,0,1,0,15-18,Femenino,excelbasico,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Guácimo,excel,1.0,2023,1,0,0,20-29,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2024,0,0,1,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,excelintermedio,1.0,2024,0,1,0,30-39,Femenino,excelintermedio,30 a 39,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,excelbasico,1.0,2024,0,1,0,30-39,Femenino,excelbasico,30 a 39,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,excel,1.0,2023,1,0,0,20-29,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excelintermedio,1.0,2024,0,1,0,20-29,Femenino,excelintermedio,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,excel,2.0,2023,0,0,1,17,Femenino,excel,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,excelintermedio,1.0,2024,1,0,0,30-39,Femenino,excelintermedio,30 a 39,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,excelintermedio,1.0,2024,0,1,0,30-39,Femenino,excelintermedio,30 a 39,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,excel,1.0,2023,0,0,1,30-39,NR,excel,30 a 39,NR,mayo2026v4,2026-05-21 20:20:22,7866
Turrialba,excelbasico,1.0,2024,0,1,0,30-39,Femenino,excelbasico,30 a 39,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,excel,1.0,2023,1,0,0,20-29,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
Puriscal,excelbasico,3.0,2024,1,0,0,19-35,Femenino,excelbasico,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Goicoechea,excel,3.0,2023,0,1,0,20-29,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
Aserrí,excelintermedio,1.0,2024,0,1,0,30-39,Femenino,excelintermedio,30 a 39,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,excel,1.0,2023,0,1,0,30-39,NR,excel,30 a 39,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excelintermedio,1.0,2024,0,1,0,30-39,Femenino,excelintermedio,30 a 39,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,excelbasico,1.0,2024,0,1,0,30-39,Femenino,excelbasico,30 a 39,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,excelbasico,1.0,2024,0,1,0,20-29,Femenino,excelbasico,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,excelintermedio,1.0,2024,1,0,0,20-29,Femenino,excelintermedio,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Limón,excel,2.0,2023,1,0,0,20-29,Femenino,excel,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Heredia,excelbasico,1.0,2024,0,1,0,30-39,Femenino,excelbasico,30 a 39,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Aserrí,excel,1.0,2023,1,0,0,20-29,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
Aserrí,excelintermedio,1.0,2024,0,1,0,20-29,Femenino,excelintermedio,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2024,0,0,1,16,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Desamparados,excelbasico,1.0,2024,0,1,0,30-39,Femenino,excelbasico,30 a 39,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
El Guarco,excelintermedio,1.0,2024,1,0,0,20-29,Femenino,excelintermedio,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Heredia,excelbasico,2.0,2024,1,0,0,15-18,Femenino,excelbasico,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Guácimo,excelbasico,3.0,2024,0,1,0,19-35,Femenino,excelbasico,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,eplve,1.0,2023,0,1,0,19,NR,eplve,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
Alajuela,excelintermedio,1.0,2024,1,0,0,20-29,Femenino,excelintermedio,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Cartago,excelbasico,2.0,2024,0,1,0,19-35,Femenino,excelbasico,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
Heredia,excelbasico,1.0,2024,0,1,0,50-59,Masculino,excelbasico,36 a 64,Masculino,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,excelbasico,1.0,2024,1,0,0,50-59,Femenino,excelbasico,36 a 64,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,1.0,2024,0,0,1,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2024,0,0,1,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,excelbasico,1.0,2024,0,1,0,20-29,Femenino,excelbasico,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,admision,2.0,2024,0,0,1,18,Femenino,admision,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San Carlos,excel,1.0,2023,1,0,0,20-29,NR,excel,19 a 35,NR,mayo2026v4,2026-05-21 20:20:22,7866
San José,excelbasico,3.0,2024,1,0,0,15-18,Femenino,excelbasico,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,excelbasico,3.0,2024,0,1,0,15-18,Femenino,excelbasico,13 a 18,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
San José,excel,2.0,2023,0,1,0,19,Femenino,excel,19 a 35,Femenino,mayo2026v4,2026-05-21 20:20:22,7866
