CANTON_DEF,CURSO,CONVOCATORIA,AÑO,CERTIFICADO,DESERCION,INTERMITENTE,EDAD,SEXO,CURSO_NORMALIZADO,EDAD_CLASIFICADA,SEXO_NORMALIZADO
Goicoechea,excel,2.0,2023,0,1,0,17,Femenino,excel,13 a 18,Femenino
Desamparados,excelintermedio,1.0,2024,0,1,0,20-29,Femenino,excelintermedio,19 a 35,Femenino
Cartago,excelbasico,1.0,2024,1,0,0,15-19,Femenino,excelbasico,13 a 18,Femenino
Orotina,excelbasico,1.0,2024,0,1,0,20-29,Femenino,excelbasico,19 a 35,Femenino
Aserrí,excelintermedio,1.0,2024,0,0,1,20-29,Femenino,excelintermedio,19 a 35,Femenino
Guácimo,excel,1.0,2023,0,1,0,20-29,NR,excel,19 a 35,NR
San José,eplvmys,1.0,2023,0,1,0,20,NR,eplvmys,19 a 35,NR
San José,admision,1.0,2024,0,1,0,20,Masculino,admision,19 a 35,Masculino
San José,excelbasico,1.0,2024,1,0,0,20-29,Masculino,excelbasico,19 a 35,Masculino
San José,excelintermedio,1.0,2024,1,0,0,20-29,Masculino,excelintermedio,19 a 35,Masculino
Desamparados,excel,1.0,2023,0,1,0,40-49,NR,excel,36 a 64,NR
San José,excelintermedio,1.0,2024,0,1,0,20-29,Femenino,excelintermedio,19 a 35,Femenino
Palmares,excelbasico,2.0,2024,1,0,0,15-18,Femenino,excelbasico,13 a 18,Femenino
San José,eplvmys,1.0,2023,0,1,0,43,NR,eplvmys,36 a 64,NR
Alajuela,eplvmys,1.0,2023,0,1,0,52,NR,eplvmys,36 a 64,NR
Desamparados,excelbasico,1.0,2024,0,1,0,30-39,Femenino,excelbasico,30 a 39,Femenino
San José,admision,2.0,2024,0,0,1,17,Masculino,admision,13 a 18,Masculino
San José,admision,2.0,2024,0,0,1,17,Masculino,admision,13 a 18,Masculino
San José,admision,1.0,2024,0,0,1,17,Masculino,admision,13 a 18,Masculino
Río Cuarto,excel,1.0,2023,0,1,0,40-49,NR,excel,36 a 64,NR
San José,admision,2.0,2024,0,0,1,17,Masculino,admision,13 a 18,Masculino
San José,excelbasico,3.0,2024,1,0,0,15-18,Masculino,excelbasico,13 a 18,Masculino
San José,excelbasico,2.0,2024,1,0,0,15-18,Femenino,excelbasico,13 a 18,Femenino
Heredia,excelbasico,1.0,2024,0,1,0,30-39,Femenino,excelbasico,30 a 39,Femenino
Heredia,excel,1.0,2023,1,0,0,20-29,NR,excel,19 a 35,NR
Heredia,excelbasico,1.0,2024,1,0,0,40-49,Femenino,excelbasico,36 a 64,Femenino
Heredia,admision,2.0,2024,0,0,1,17,Femenino,admision,13 a 18,Femenino
Heredia,excel,1.0,2023,1,0,0,20-29,NR,excel,19 a 35,NR
Desamparados,excelbasico,1.0,2024,0,1,0,15-19,Femenino,excelbasico,13 a 18,Femenino
San José,excel,3.0,2023,1,0,0,20-29,NR,excel,19 a 35,NR
San José,excel,1.0,2023,1,0,0,30-39,NR,excel,30 a 39,NR
Vázquez de Coronado,excelintermedio,2.0,2024,1,0,0,15-18,Femenino,excelintermedio,13 a 18,Femenino
San Carlos,excelbasico,1.0,2024,1,0,0,15-19,Femenino,excelbasico,13 a 18,Femenino
Pococí,excel,1.0,2023,0,1,0,20-29,NR,excel,19 a 35,NR
San José,admision,1.0,2024,0,1,0,18,Femenino,admision,13 a 18,Femenino
Palmares,excelintermedio,1.0,2024,0,1,0,20-29,Femenino,excelintermedio,19 a 35,Femenino
San José,excelintermedio,1.0,2024,0,1,0,30-39,Femenino,excelintermedio,30 a 39,Femenino
Goicoechea,excel,3.0,2023,0,0,1,20-29,NR,excel,19 a 35,NR
San José,admision,1.0,2024,0,0,1,18,Femenino,admision,13 a 18,Femenino
San José,excelbasico,2.0,2024,1,0,0,15-18,Femenino,excelbasico,13 a 18,Femenino
Matina,excel,1.0,2023,1,0,0,19,NR,excel,19 a 35,NR
San José,admision,1.0,2024,0,0,1,19,Masculino,admision,19 a 35,Masculino
San José,admision,1.0,2024,0,0,1,17,Femenino,admision,13 a 18,Femenino
San José,excel,3.0,2023,0,0,1,15,NR,excel,13 a 18,NR
Cartago,excel,1.0,2023,1,0,0,20-29,NR,excel,19 a 35,NR
Mora,excel,3.0,2023,1,0,0,20-29,NR,excel,19 a 35,NR
Goicoechea,excel,2.0,2023,0,0,1,15,Femenino,excel,13 a 18,Femenino
San José,admision,2.0,2024,0,0,1,17,Femenino,admision,13 a 18,Femenino
Desamparados,excel,1.0,2023,0,1,0,20-29,NR,excel,19 a 35,NR
San José,excelbasico,1.0,2024,0,1,0,15-19,Femenino,excelbasico,13 a 18,Femenino
San José,excelbasico,3.0,2024,0,1,0,19-35,Femenino,excelbasico,19 a 35,Femenino
San José,admision,1.0,2024,0,0,1,17,Femenino,admision,13 a 18,Femenino
San José,admision,1.0,2024,0,0,1,16,Femenino,admision,13 a 18,Femenino
San José,admision,2.0,2024,0,0,1,16,Femenino,admision,13 a 18,Femenino
Montes de Oca,excelintermedio,1.0,2024,0,1,0,20-29,Femenino,excelintermedio,19 a 35,Femenino
Jiménez,excelbasico,3.0,2024,0,0,1,19-35,Femenino,excelbasico,19 a 35,Femenino
Esparza,admision,1.0,2024,0,0,1,17,Femenino,admision,13 a 18,Femenino
Esparza,excelbasico,2.0,2024,0,1,0,15-18,Femenino,excelbasico,13 a 18,Femenino
San José,excel,3.0,2023,0,0,1,17,NR,excel,13 a 18,NR
San José,admision,2.0,2024,0,0,1,17,Masculino,admision,13 a 18,Masculino
San José,excelbasico,2.0,2024,1,0,0,15-18,Masculino,excelbasico,13 a 18,Masculino
San José,admision,1.0,2024,0,1,0,18,Masculino,admision,13 a 18,Masculino
La Unión,excel,1.0,2023,1,0,0,15,NR,excel,13 a 18,NR
Aserrí,excelbasico,3.0,2024,0,1,0,19-35,Masculino,excelbasico,19 a 35,Masculino
San José,admision,2.0,2024,0,0,1,17,Masculino,admision,13 a 18,Masculino
San José,excelbasico,1.0,2024,0,0,1,50-59,Femenino,excelbasico,36 a 64,Femenino
San José,excelintermedio,1.0,2024,0,0,1,50-59,Femenino,excelintermedio,36 a 64,Femenino
San José,admision,2.0,2024,0,1,0,17,Masculino,admision,13 a 18,Masculino
San José,excel,1.0,2023,0,1,0,30-39,NR,excel,30 a 39,NR
Santo Domingo,excelbasico,1.0,2024,0,1,0,40-49,Femenino,excelbasico,36 a 64,Femenino
Mora,excelbasico,3.0,2024,1,0,0,15-18,Femenino,excelbasico,13 a 18,Femenino
San José,excelintermedio,1.0,2024,0,1,0,30-39,Femenino,excelintermedio,30 a 39,Femenino
Desamparados,excel,1.0,2023,0,1,0,20-29,NR,excel,19 a 35,NR
San José,admision,1.0,2024,0,1,0,17,Femenino,admision,13 a 18,Femenino
San José,admision,1.0,2024,0,0,1,18,Masculino,admision,13 a 18,Masculino
San José,admision,2.0,2024,0,0,1,17,Masculino,admision,13 a 18,Masculino
Pérez Zeledón,excelintermedio,1.0,2024,0,1,0,15-19,Masculino,excelintermedio,13 a 18,Masculino
Goicoechea,excelbasico,3.0,2024,0,1,0,15-18,Masculino,excelbasico,13 a 18,Masculino
Goicoechea,excelbasico,3.0,2024,1,0,0,19-35,Masculino,excelbasico,19 a 35,Masculino
Pérez Zeledón,excelbasico,2.0,2024,0,1,0,15-18,Masculino,excelbasico,13 a 18,Masculino
San José,excelbasico,2.0,2024,1,0,0,15-18,Masculino,excelbasico,13 a 18,Masculino
Barva,excelbasico,2.0,2024,1,0,0,15-18,Femenino,excelbasico,13 a 18,Femenino
San José,admision,2.0,2024,0,0,1,18,Femenino,admision,13 a 18,Femenino
San José,excel,3.0,2023,0,1,0,20-29,NR,excel,19 a 35,NR
Desamparados,excelbasico,1.0,2024,1,0,0,15-19,NR,excelbasico,13 a 18,NR
San José,admision,2.0,2024,0,0,1,17,Masculino,admision,13 a 18,Masculino
San José,excelbasico,3.0,2024,0,1,0,15-18,Masculino,excelbasico,13 a 18,Masculino
San José,admision,2.0,2024,0,0,1,17,Femenino,admision,13 a 18,Femenino
San José,admision,2.0,2024,0,0,1,16,Femenino,admision,13 a 18,Femenino
San José,excelbasico,1.0,2024,0,1,0,30-39,Femenino,excelbasico,30 a 39,Femenino
San José,excelintermedio,1.0,2024,0,1,0,30-39,Femenino,excelintermedio,30 a 39,Femenino
San Ramón,excelbasico,2.0,2024,0,1,0,19-35,Femenino,excelbasico,19 a 35,Femenino
Pococí,excelbasico,3.0,2024,0,0,1,15-18,Masculino,excelbasico,13 a 18,Masculino
San José,excelbasico,2.0,2024,1,0,0,15-18,Femenino,excelbasico,13 a 18,Femenino
Buenos Aires,excelbasico,1.0,2024,0,1,0,20-29,Femenino,excelbasico,19 a 35,Femenino
Corredores,eplvim,1.0,2023,0,1,0,18,NR,eplvim,13 a 18,NR
San José,excelintermedio,1.0,2024,0,1,0,20-29,Masculino,excelintermedio,19 a 35,Masculino
Pococí,excelintermedio,1.0,2024,0,1,0,30-39,Femenino,excelintermedio,30 a 39,Femenino
San José,excelbasico,2.0,2024,0,1,0,36-64,Femenino,excelbasico,36 a 64,Femenino
Pococí,excelbasico,2.0,2024,0,1,0,36-64,Femenino,excelbasico,36 a 64,Femenino
San José,eplvmys,1.0,2023,1,0,0,22,NR,eplvmys,19 a 35,NR
San José,excel,1.0,2023,1,0,0,20-29,NR,excel,19 a 35,NR
Heredia,excelintermedio,1.0,2024,1,0,0,30-39,Femenino,excelintermedio,30 a 39,Femenino
San José,excel,1.0,2023,0,1,0,30-39,NR,excel,30 a 39,NR
San José,excelbasico,1.0,2024,0,1,0,30-39,Femenino,excelbasico,30 a 39,Femenino
San José,admision,2.0,2024,0,0,1,17,Femenino,admision,13 a 18,Femenino
Desamparados,excel,1.0,2023,0,0,1,20-29,NR,excel,19 a 35,NR
Pococí,excelbasico,3.0,2024,0,1,0,15-18,Masculino,excelbasico,13 a 18,Masculino
Pérez Zeledón,excelbasico,2.0,2024,0,1,0,19-35,Masculino,excelbasico,19 a 35,Masculino
San José,excelbasico,1.0,2024,1,0,0,20-29,Masculino,excelbasico,19 a 35,Masculino
San José,excelintermedio,2.0,2024,1,0,0,19-35,Masculino,excelintermedio,19 a 35,Masculino
Barva,excelbasico,3.0,2024,0,1,0,19-35,Masculino,excelbasico,19 a 35,Masculino
Goicoechea,excelbasico,3.0,2024,1,0,0,15-18,Masculino,excelbasico,13 a 18,Masculino
San José,excelbasico,3.0,2024,1,0,0,36-64,Masculino,excelbasico,36 a 64,Masculino
Pococí,admision,2.0,2024,0,0,1,16,Masculino,admision,13 a 18,Masculino
Pococí,excelbasico,3.0,2024,0,1,0,15-18,Masculino,excelbasico,13 a 18,Masculino
Goicoechea,excelbasico,3.0,2024,0,1,0,15-18,Masculino,excelbasico,13 a 18,Masculino
Goicoechea,excelbasico,3.0,2024,1,0,0,15-18,Masculino,excelbasico,13 a 18,Masculino
San José,admision,2.0,2024,0,0,1,16,Masculino,admision,13 a 18,Masculino
San José,admision,2.0,2024,0,0,1,18,Masculino,admision,13 a 18,Masculino
San José,excelbasico,1.0,2024,0,1,0,15-19,Femenino,excelbasico,13 a 18,Femenino
San José,excelintermedio,1.0,2024,0,1,0,15-19,Femenino,excelintermedio,13 a 18,Femenino
Puntarenas,excel,3.0,2023,0,1,0,20-29,NR,excel,19 a 35,NR
Desamparados,excelbasico,1.0,2024,0,1,0,30-39,Femenino,excelbasico,30 a 39,Femenino
Cartago,excelbasico,1.0,2024,1,0,0,20-29,Femenino,excelbasico,19 a 35,Femenino
Goicoechea,excelbasico,3.0,2024,1,0,0,15-18,Femenino,excelbasico,13 a 18,Femenino
Cartago,excelintermedio,2.0,2024,1,0,0,19-35,Femenino,excelintermedio,19 a 35,Femenino
San José,excelbasico,1.0,2024,1,0,0,30-39,Femenino,excelbasico,30 a 39,Femenino
San José,excelintermedio,2.0,2024,1,0,0,19-35,Femenino,excelintermedio,19 a 35,Femenino
Goicoechea,excelbasico,3.0,2024,0,1,0,15-18,Masculino,excelbasico,13 a 18,Masculino
Heredia,excel,3.0,2023,1,0,0,19,NR,excel,19 a 35,NR
San José,admision,2.0,2024,0,0,1,17,Masculino,admision,13 a 18,Masculino
San José,eplve,2.0,2023,0,0,1,17,NR,eplve,13 a 18,NR
Alajuela,excelbasico,1.0,2024,0,1,0,15-19,Masculino,excelbasico,13 a 18,Masculino
San José,eplve,2.0,2023,0,1,0,17,NR,eplve,13 a 18,NR
Desamparados,excel,1.0,2023,0,1,0,19,NR,excel,19 a 35,NR
Paraíso,excelbasico,2.0,2024,0,1,0,19-35,Masculino,excelbasico,19 a 35,Masculino
San José,admision,2.0,2024,0,0,1,17,Femenino,admision,13 a 18,Femenino
San José,excelbasico,2.0,2024,0,1,0,15-18,Masculino,excelbasico,13 a 18,Masculino
Goicoechea,excelbasico,3.0,2024,0,1,0,15-18,Masculino,excelbasico,13 a 18,Masculino
San José,admision,2.0,2024,0,0,1,17,Masculino,admision,13 a 18,Masculino
San José,admision,2.0,2024,0,0,1,16,Femenino,admision,13 a 18,Femenino
Tibás,excelbasico,1.0,2024,0,1,0,30-39,Femenino,excelbasico,30 a 39,Femenino
Goicoechea,excelbasico,3.0,2024,0,1,0,15-18,Femenino,excelbasico,13 a 18,Femenino
Paraíso,excel,1.0,2023,0,1,0,20-29,NR,excel,19 a 35,NR
Desamparados,excel,1.0,2023,0,1,0,30-39,NR,excel,30 a 39,NR
San José,excelintermedio,1.0,2024,0,1,0,30-39,Masculino,excelintermedio,30 a 39,Masculino
Desamparados,excelintermedio,1.0,2024,0,1,0,15-19,Masculino,excelintermedio,13 a 18,Masculino
San José,admision,1.0,2024,0,1,0,19,Masculino,admision,19 a 35,Masculino
La Unión,excel,3.0,2023,1,0,0,15,NR,excel,13 a 18,NR
Guácimo,excelbasico,2.0,2024,0,1,0,19-35,Masculino,excelbasico,19 a 35,Masculino
San José,eplvmys,1.0,2023,0,0,1,30,NR,eplvmys,19 a 35,NR
Goicoechea,excel,2.0,2023,0,1,0,18,Masculino,excel,13 a 18,Masculino
Montes de Oca,excelintermedio,1.0,2024,0,0,1,20-29,Masculino,excelintermedio,19 a 35,Masculino
Santa Cruz,excelbasico,2.0,2024,0,1,0,36-64,Femenino,excelbasico,36 a 64,Femenino
El Guarco,eplvim,1.0,2023,0,1,0,25,NR,eplvim,19 a 35,NR
San José,eplve,1.0,2023,1,0,0,15,NR,eplve,13 a 18,NR
San José,admision,2.0,2024,0,1,0,17,Masculino,admision,13 a 18,Masculino
Tibás,excelbasico,1.0,2024,1,0,0,15-19,Masculino,excelbasico,13 a 18,Masculino
Cartago,eplve,1.0,2023,0,1,0,18,NR,eplve,13 a 18,NR
Vázquez de Coronado,excelbasico,1.0,2024,0,1,0,15-19,Masculino,excelbasico,13 a 18,Masculino
Acosta,excelbasico,2.0,2024,0,1,0,19-35,Masculino,excelbasico,19 a 35,Masculino
San José,excelbasico,3.0,2024,0,1,0,15-18,Masculino,excelbasico,13 a 18,Masculino
San Rafael,excel,2.0,2023,1,0,0,18,Masculino,excel,13 a 18,Masculino
San José,eplve,2.0,2023,0,1,0,17,NR,eplve,13 a 18,NR
Desamparados,excelbasico,1.0,2024,0,1,0,40-49,Masculino,excelbasico,36 a 64,Masculino
Pérez Zeledón,excelintermedio,1.0,2024,1,0,0,15-19,Masculino,excelintermedio,13 a 18,Masculino
Desamparados,excelintermedio,1.0,2024,0,0,1,30-39,Femenino,excelintermedio,30 a 39,Femenino
Goicoechea,excelbasico,3.0,2024,0,1,0,15-18,Masculino,excelbasico,13 a 18,Masculino
San José,admision,2.0,2024,0,0,1,17,Femenino,admision,13 a 18,Femenino
Goicoechea,excel,3.0,2023,1,0,0,40-49,NR,excel,36 a 64,NR
San José,excelbasico,1.0,2024,0,1,0,30-39,Femenino,excelbasico,30 a 39,Femenino
San José,excelintermedio,1.0,2024,0,1,0,30-39,Femenino,excelintermedio,30 a 39,Femenino
San José,admision,2.0,2024,0,0,1,17,Femenino,admision,13 a 18,Femenino
Desamparados,eplvmys,1.0,2023,0,1,0,22,NR,eplvmys,19 a 35,NR
Desamparados,excel,1.0,2023,0,1,0,20-29,NR,excel,19 a 35,NR
Cartago,admision,2.0,2024,0,0,1,18,Femenino,admision,13 a 18,Femenino
Atenas,excel,3.0,2023,1,0,0,20-29,NR,excel,19 a 35,NR
San José,eplve,1.0,2023,0,1,0,18,NR,eplve,13 a 18,NR
Paraíso,excelbasico,2.0,2024,1,0,0,19-35,Femenino,excelbasico,19 a 35,Femenino
Río Cuarto,excel,1.0,2023,0,1,0,17,NR,excel,13 a 18,NR
Guácimo,excelbasico,3.0,2024,0,1,0,15-18,Femenino,excelbasico,13 a 18,Femenino
Goicoechea,excel,2.0,2023,0,0,1,17,Femenino,excel,13 a 18,Femenino
Pococí,excelbasico,3.0,2024,0,1,0,19-35,Femenino,excelbasico,19 a 35,Femenino
Goicoechea,excel,2.0,2023,0,1,0,18,Femenino,excel,13 a 18,Femenino
Goicoechea,excel,3.0,2023,1,0,0,20-29,NR,excel,19 a 35,NR
San José,excel,1.0,2023,1,0,0,20-29,NR,excel,19 a 35,NR
San José,excelbasico,2.0,2024,0,1,0,19-35,Femenino,excelbasico,19 a 35,Femenino
San Carlos,excel,1.0,2023,1,0,0,30-39,NR,excel,30 a 39,NR
Goicoechea,excelbasico,1.0,2024,0,1,0,20-29,Femenino,excelbasico,19 a 35,Femenino
Vázquez de Coronado,excel,3.0,2023,0,0,1,20-29,NR,excel,19 a 35,NR
Cartago,excel,1.0,2023,0,1,0,20-29,NR,excel,19 a 35,NR
Desamparados,excel,1.0,2023,0,1,0,19,NR,excel,19 a 35,NR
Curridabat,excelbasico,2.0,2024,1,0,0,15-18,Masculino,excelbasico,13 a 18,Masculino
San José,excelbasico,2.0,2024,0,1,0,15-18,Masculino,excelbasico,13 a 18,Masculino
San José,admision,2.0,2024,0,1,0,18,Masculino,admision,13 a 18,Masculino
Goicoechea,excel,2.0,2023,1,0,0,17,Masculino,excel,13 a 18,Masculino
Goicoechea,excelbasico,3.0,2024,0,1,0,15-18,Femenino,excelbasico,13 a 18,Femenino
San José,admision,1.0,2024,0,0,1,16,Femenino,admision,13 a 18,Femenino
El Guarco,excelbasico,3.0,2024,0,1,0,19-35,Femenino,excelbasico,19 a 35,Femenino
El Guarco,excel,1.0,2023,1,0,0,20-29,NR,excel,19 a 35,NR
El Guarco,excelintermedio,1.0,2024,1,0,0,30-39,Femenino,excelintermedio,30 a 39,Femenino
El Guarco,excelbasico,1.0,2024,0,1,0,30-39,Femenino,excelbasico,30 a 39,Femenino
El Guarco,eplvim,1.0,2023,0,1,0,20,NR,eplvim,19 a 35,NR
El Guarco,eplvmys,1.0,2023,1,0,0,20,NR,eplvmys,19 a 35,NR
El Guarco,excel,1.0,2023,0,1,0,20-29,NR,excel,19 a 35,NR
El Guarco,excelbasico,1.0,2024,0,1,0,40-49,Femenino,excelbasico,36 a 64,Femenino
Goicoechea,excel,3.0,2023,1,0,0,40-49,NR,excel,36 a 64,NR
San Carlos,excelbasico,2.0,2024,0,1,0,36-64,Femenino,excelbasico,36 a 64,Femenino
Pérez Zeledón,excelintermedio,1.0,2024,0,1,0,30-39,Masculino,excelintermedio,30 a 39,Masculino
San José,eplvmys,1.0,2023,0,1,0,20,NR,eplvmys,19 a 35,NR
Grecia,excelbasico,1.0,2024,0,1,0,20-29,Masculino,excelbasico,19 a 35,Masculino
San José,admision,2.0,2024,0,0,1,16,Masculino,admision,13 a 18,Masculino
San José,admision,1.0,2024,0,0,1,17,Masculino,admision,13 a 18,Masculino
San José,admision,2.0,2024,0,1,0,17,Masculino,admision,13 a 18,Masculino
Pérez Zeledón,excelbasico,2.0,2024,0,0,1,19-35,Masculino,excelbasico,19 a 35,Masculino
San José,excelbasico,3.0,2024,1,0,0,15-18,Femenino,excelbasico,13 a 18,Femenino
Goicoechea,excel,3.0,2023,0,1,0,20-29,NR,excel,19 a 35,NR
San José,admision,2.0,2024,0,0,1,16,Femenino,admision,13 a 18,Femenino
San José,admision,2.0,2024,0,0,1,17,Femenino,admision,13 a 18,Femenino
San José,excel,3.0,2023,0,1,0,16,NR,excel,13 a 18,NR
San José,admision,1.0,2024,0,0,1,18,Femenino,admision,13 a 18,Femenino
San Ramón,excelbasico,2.0,2024,0,0,1,19-35,Femenino,excelbasico,19 a 35,Femenino
Cartago,admision,1.0,2024,0,0,1,16,Femenino,admision,13 a 18,Femenino
Desamparados,excelintermedio,1.0,2024,0,1,0,15-19,Femenino,excelintermedio,13 a 18,Femenino
San José,admision,2.0,2024,0,0,1,18,Femenino,admision,13 a 18,Femenino
Turrialba,admision,1.0,2024,0,0,1,17,Femenino,admision,13 a 18,Femenino
San José,admision,2.0,2024,0,1,0,17,Femenino,admision,13 a 18,Femenino
San José,eplve,1.0,2023,0,1,0,19,NR,eplve,19 a 35,NR
San José,admision,1.0,2024,0,1,0,17,Femenino,admision,13 a 18,Femenino
San José,admision,2.0,2024,0,0,1,17,Femenino,admision,13 a 18,Femenino
San José,admision,1.0,2024,0,1,0,18,Femenino,admision,13 a 18,Femenino
Montes de Oca,excelbasico,1.0,2024,0,1,0,20-29,Femenino,excelbasico,19 a 35,Femenino
San José,excelbasico,3.0,2024,1,0,0,19-35,Femenino,excelbasico,19 a 35,Femenino
San José,excelbasico,3.0,2024,1,0,0,15-18,Femenino,excelbasico,13 a 18,Femenino
San José,admision,1.0,2024,0,1,0,16,Femenino,admision,13 a 18,Femenino
San José,admision,1.0,2024,0,0,1,18,Femenino,admision,13 a 18,Femenino
San José,excelbasico,3.0,2024,0,1,0,15-18,Femenino,excelbasico,13 a 18,Femenino
San José,admision,2.0,2024,0,0,1,17,Femenino,admision,13 a 18,Femenino
San José,eplve,1.0,2023,0,1,0,18,NR,eplve,13 a 18,NR
San José,excel,1.0,2023,0,1,0,18,NR,excel,13 a 18,NR
San José,admision,1.0,2024,0,0,1,16,Femenino,admision,13 a 18,Femenino
Mora,excelbasico,2.0,2024,0,1,0,15-18,Femenino,excelbasico,13 a 18,Femenino
San José,admision,2.0,2024,0,0,1,16,Femenino,admision,13 a 18,Femenino
Desamparados,excel,1.0,2023,0,1,0,19,NR,excel,19 a 35,NR
San José,admision,1.0,2024,0,0,1,17,Femenino,admision,13 a 18,Femenino
Heredia,excelbasico,2.0,2024,0,1,0,15-18,Femenino,excelbasico,13 a 18,Femenino
Alajuela,excel,2.0,2023,1,0,0,20-29,Masculino,excel,19 a 35,Masculino
San José,admision,2.0,2024,0,0,1,17,Femenino,admision,13 a 18,Femenino
San José,admision,2.0,2024,0,0,1,17,Masculino,admision,13 a 18,Masculino
Tibás,excelbasico,2.0,2024,0,1,0,15-18,Masculino,excelbasico,13 a 18,Masculino
San José,admision,1.0,2024,0,1,0,17,Femenino,admision,13 a 18,Femenino
San José,excel,3.0,2023,1,0,0,16,NR,excel,13 a 18,NR
Jiménez,excel,1.0,2023,0,1,0,20-29,NR,excel,19 a 35,NR
San Carlos,excelintermedio,1.0,2024,0,1,0,20-29,Femenino,excelintermedio,19 a 35,Femenino
San José,admision,2.0,2024,0,0,1,18,Masculino,admision,13 a 18,Masculino
San José,admision,2.0,2024,0,0,1,17,Femenino,admision,13 a 18,Femenino
Alajuela,excelintermedio,1.0,2024,0,1,0,20-29,Masculino,excelintermedio,19 a 35,Masculino
Aserrí,excelintermedio,1.0,2024,0,1,0,30-39,Femenino,excelintermedio,30 a 39,Femenino
San José,admision,1.0,2024,0,1,0,17,Masculino,admision,13 a 18,Masculino
Goicoechea,excel,2.0,2023,0,0,1,18,Masculino,excel,13 a 18,Masculino
San José,admision,1.0,2024,0,0,1,16,Masculino,admision,13 a 18,Masculino
Goicoechea,excel,2.0,2023,0,0,1,17,Masculino,excel,13 a 18,Masculino
Alajuela,admision,1.0,2024,0,0,1,17,Masculino,admision,13 a 18,Masculino
San José,admision,1.0,2024,0,0,1,16,Masculino,admision,13 a 18,Masculino
Desamparados,excel,1.0,2023,0,1,0,30-39,NR,excel,30 a 39,NR
San Carlos,excel,1.0,2023,0,1,0,20-29,NR,excel,19 a 35,NR
Desamparados,excel,1.0,2023,1,0,0,30-39,NR,excel,30 a 39,NR
Cartago,excel,1.0,2023,0,1,0,40-49,NR,excel,36 a 64,NR
Oreamuno,excel,1.0,2023,0,1,0,30-39,NR,excel,30 a 39,NR
Goicoechea,excel,3.0,2023,1,0,0,40-49,NR,excel,36 a 64,NR
San José,excelintermedio,1.0,2024,0,1,0,40-49,Femenino,excelintermedio,36 a 64,Femenino
San José,eplve,2.0,2023,0,0,1,17,NR,eplve,13 a 18,NR
San José,admision,2.0,2024,0,0,1,19,Masculino,admision,19 a 35,Masculino
Goicoechea,excel,3.0,2023,1,0,0,40-49,NR,excel,36 a 64,NR
San José,excelbasico,2.0,2024,1,0,0,15-18,Masculino,excelbasico,13 a 18,Masculino
Heredia,excel,3.0,2023,1,0,0,20-29,NR,excel,19 a 35,NR
San José,excelbasico,1.0,2024,0,1,0,15-19,Masculino,excelbasico,13 a 18,Masculino
San José,eplve,2.0,2023,0,1,0,17,NR,eplve,13 a 18,NR
San José,admision,2.0,2024,0,1,0,17,Masculino,admision,13 a 18,Masculino
San José,admision,1.0,2024,0,1,0,18,Femenino,admision,13 a 18,Femenino
Heredia,excel,3.0,2023,1,0,0,18,NR,excel,13 a 18,NR
San José,admision,1.0,2024,0,0,1,18,Masculino,admision,13 a 18,Masculino
Goicoechea,excel,3.0,2023,1,0,0,40-49,NR,excel,36 a 64,NR
San José,admision,2.0,2024,0,0,1,16,Masculino,admision,13 a 18,Masculino
San José,admision,2.0,2024,0,0,1,17,Masculino,admision,13 a 18,Masculino
San José,excelbasico,3.0,2024,0,1,0,15-18,Masculino,excelbasico,13 a 18,Masculino
Cartago,excel,1.0,2023,0,1,0,30-39,NR,excel,30 a 39,NR
Heredia,excelbasico,2.0,2024,0,1,0,19-35,Masculino,excelbasico,19 a 35,Masculino
San José,admision,2.0,2024,0,0,1,16,Masculino,admision,13 a 18,Masculino
Grecia,excelbasico,1.0,2024,0,1,0,20-29,Masculino,excelbasico,19 a 35,Masculino
San José,admision,2.0,2024,0,0,1,18,Femenino,admision,13 a 18,Femenino
Goicoechea,excel,2.0,2023,1,0,0,18,Masculino,excel,13 a 18,Masculino
San José,eplve,2.0,2023,0,1,0,17,NR,eplve,13 a 18,NR
Alajuela,excel,3.0,2023,0,1,0,16,NR,excel,13 a 18,NR
Upala,excelbasico,1.0,2024,1,0,0,20-29,Masculino,excelbasico,19 a 35,Masculino
Upala,excelintermedio,2.0,2024,1,0,0,19-35,Masculino,excelintermedio,19 a 35,Masculino
San José,admision,2.0,2024,0,0,1,18,Masculino,admision,13 a 18,Masculino
San José,excel,3.0,2023,1,0,0,18,NR,excel,13 a 18,NR
San José,excelintermedio,1.0,2024,0,1,0,15-19,Masculino,excelintermedio,13 a 18,Masculino
Alajuela,admision,2.0,2024,0,0,1,17,Masculino,admision,13 a 18,Masculino
Desamparados,excelbasico,1.0,2024,0,1,0,30-39,Femenino,excelbasico,30 a 39,Femenino
San José,excelbasico,3.0,2024,1,0,0,19-35,Femenino,excelbasico,19 a 35,Femenino
San José,excelbasico,1.0,2024,0,1,0,20-29,Femenino,excelbasico,19 a 35,Femenino
San José,excelintermedio,1.0,2024,0,1,0,20-29,Femenino,excelintermedio,19 a 35,Femenino
San José,eplve,1.0,2023,0,1,0,19,NR,eplve,19 a 35,NR
San José,excel,1.0,2023,0,1,0,20-29,NR,excel,19 a 35,NR
